id,talep_metni,talep_turu,birim,modul,surec_talep_tipi,oncelik,cozum_onerisi,zorunlu_alanlar,netlestirme_sorusu
T-3095,"Muhasebe için dosya, zımba teli ve post-it talep ediyoruz.",Hizmet Talebi (Service Request),İdari İşler,Satınalma/Malzeme,Kırtasiye Malzeme Talebi,Orta,"{'cozum_basligi': 'Kırtasiye malzeme temini', 'adimlar': ['Adım 1: Talep departman yöneticisi onayına iletilir.', 'Adım 2: Depo stoğundan malzemeler hazırlanır.', 'Adım 3: Malzemeler belirtilen teslimat lokasyonuna gönderilir.'], 'self_service_uygun_mu': False}","['malzeme_listesi_miktar', 'departman', 'teslimat_lokasyonu']","Hangi malzemelerden ne miktarda ihtiyacınız var, liste hâlinde belirtebilir misiniz?"
T-3096,"CRM sistemine yeni giriş yetkisi verilmesi gerekiyor, yöneticim Tolga Aslan onaylayabilir. Bu konuda epeydir mağdurum, lütfen hızlı dönüş yapar mısınız?",Hizmet Talebi (Service Request),Bilgi Teknolojileri,Güvenlik ve Erişim,Sistem/Klasör Yetki Talebi,Orta,"{'cozum_basligi': 'Sistem/klasör yetki tanımlama süreci', 'adimlar': ['Adım 1: Talep, ilgili departman yöneticisinin onayına gönderilir.', 'Adım 2: Onay sonrası erişim, en az yetki prensibiyle tanımlanır.', 'Adım 3: Yetki tanımlandıktan sonra kullanıcıya bilgilendirme yapılır ve ticket kapatılır.'], 'self_service_uygun_mu': False}","['kullanici_adi', 'erisim_seviyesi', 'departman']",Okuma yetkisi mi yoksa yazma/düzenleme yetkisi mi gerekiyor?
T-3097,"Mavi Lojistik Ltd. IBAN'ını değiştirmiş, mutabakat yapmadan ödeme geçmeyelim.",Hizmet Talebi (Service Request),Finans,Masraf & Ödeme,Tedarikçi IBAN/Vade Mutabakatı,Yüksek,"{'cozum_basligi': 'Tedarikçi IBAN/vade mutabakat süreci', 'adimlar': ['Adım 1: Tedarikçinin sistemde kayıtlı IBAN ve vade koşulları kontrol edilir.', 'Adım 2: Tedarikçiden güncel IBAN/vade bilgisini teyit eden resmi yazı istenir.', 'Adım 3: Bilgiler güncellendikten sonra mutabakat formu karşılıklı imzalanarak kapatılır.'], 'self_service_uygun_mu': False}","['tedarikci_adi', 'mevcut_iban', 'yeni_iban_bilgisi']",Tedarikçinin IBAN bilgisi mi değişti yoksa vade koşullarında bir anlaşmazlık mı var?
T-3098,Onay akisinda yoneticim gorunmuyor bos geliyor seccim ekrani,Arıza (Incident),Finans,Masraf & Ödeme,Onay Akışında Yönetici Görünmüyor Sorunu,Orta,"{'cozum_basligi': 'Onay akışı yönetici ataması düzeltme süreci', 'adimlar': ['Adım 1: Organizasyon şemasında çalışanın tanımlı yöneticisi sistemden kontrol edilir.', 'Adım 2: Yönetici ayrılmış/değişmiş ise onay akışı güncel yöneticiye yeniden atanır.', 'Adım 3: Bekleyen tüm formlar yeni onay akışına manuel olarak yönlendirilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'form_no', 'eski_yonetici', 'yeni_yonetici']",Onay akışında hangi form takılı kaldı ve eski yöneticiniz mi hâlâ sistemde görünüyor?
T-3099,28 Şubat tarihinde ise baslayacak Gokhan Kara icin yeni hesap acilmasi gerekiyor.,Hizmet Talebi (Service Request),Bilgi Teknolojileri,Güvenlik ve Erişim,Yeni Kullanıcı Hesabı,Orta,"{'cozum_basligi': 'Yeni kullanıcı hesabı açma süreci', 'adimlar': [""Adım 1: İK'dan işe giriş onayı ve pozisyon bilgisi teyit edilir."", 'Adım 2: Aktif Dizin üzerinde hesap oluşturulur ve gerekli grup üyelikleri tanımlanır.', 'Adım 3: E-posta ve sistem erişim bilgileri ilk giriş kılavuzuyla birlikte iletilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'departman', 'ise_baslama_tarihi', 'pozisyon']",Bu hesap hangi pozisyon için açılacak ve yöneticisi kim olacak?
T-3100,"Rica etsem acil 27 Mayıs tarihinden beri VPN bağlantım hiç kurulmuyor, evden çalışamıyorum.",Hizmet Talebi (Service Request),Bilgi Teknolojileri,Ağ/Network,VPN Erişim Sorunu,Orta,"{'cozum_basligi': 'VPN bağlantı sorunu çözümü', 'adimlar': ['Adım 1: VPN istemcisi güncel mi kontrol edilir, kullanıcı adı/şifre doğrulanır.', 'Adım 2: İnternet bağlantısı ve güvenlik duvarı ayarları kontrol edilir, istemci yeniden başlatılır.', 'Adım 3: Erişim devam etmiyorsa VPN sertifikası/erişim yetkisi için ticket açılır.'], 'self_service_uygun_mu': True}","['kullanici_adi', 'cihaz_turu', 'hata_mesaji']",VPN'e hiç bağlanamıyor musunuz yoksa bağlanıp kısa süre sonra mı düşüyorsunuz? Bir hata mesajı görüyor musunuz?
T-3101,"Berk Yazılım Ltd. bizi aradı fatura ödemesi gecikmiş, kontrol eder misiniz?",Bilgi Talebi (Information),Finans,Masraf & Ödeme,Fatura Ödeme Takibi,Orta,"{'cozum_basligi': 'Fatura ödeme durumu takibi', 'adimlar': ['Adım 1: Fatura numarası ile muhasebe/ERP sisteminde ödeme kaydı sorgulanır.', 'Adım 2: Ödeme planlanan tarih ve onay durumu kontrol edilir.', 'Adım 3: Gecikme varsa ödeme sorumlusuna hatırlatma yapılır ve tedarikçiye bilgi verilir.'], 'self_service_uygun_mu': True}","['fatura_no', 'vade_tarihi']","Faturanın vade tarihi geçti mi, ne kadar süredir bekliyor?"
T-3102,"Çok acil, Kurumsal kredi kartı limitim yetmiyor, seyahatlerde sürekli aşım yapıyorum.",Hizmet Talebi (Service Request),Finans,Masraf & Ödeme,Kurumsal Kredi Kartı Limit Artırımı,Orta,"{'cozum_basligi': 'Kurumsal kredi kartı limit artırım süreci', 'adimlar': ['Adım 1: Mevcut limit, kullanım geçmişi ve talep gerekçesi kaydedilir.', 'Adım 2: Yönetici ve finans müdürü onayına gönderilir.', 'Adım 3: Onay sonrası banka ile limit artırım talebi iletilir ve süreç takip edilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'mevcut_limit', 'talep_edilen_limit', 'gerekce']","Mevcut kart limitiniz nedir ve ne kadar artış talep ediyorsunuz, gerekçeniz nedir?"
T-3103,"Yazıcı kağıdı bitti, birkaç paket A4 kağıt ria ederim Ana bina lobi.",Hizmet Talebi (Service Request),İdari İşler,Satınalma/Malzeme,Kırtasiye Malzeme Talebi,Orta,"{'cozum_basligi': 'Kırtasiye malzeme temini', 'adimlar': ['Adım 1: Talep departman yöneticisi onayına iletilir.', 'Adım 2: Depo stoğundan malzemeler hazırlanır.', 'Adım 3: Malzemeler belirtilen teslimat lokasyonuna gönderilir.'], 'self_service_uygun_mu': False}","['malzeme_listesi_miktar', 'departman', 'teslimat_lokasyonu']","Hangi malzemelerden ne miktarda ihtiyacınız var, liste hâlinde belirtebilir misiniz?"
T-3104,"Yazici kagidi bitti, birkac paket A4 kagit rica ederim Ankara ofisi.",Hizmet Talebi (Service Request),İdari İşler,Satınalma/Malzeme,Kırtasiye Malzeme Talebi,Orta,"{'cozum_basligi': 'Kırtasiye malzeme temini', 'adimlar': ['Adım 1: Talep departman yöneticisi onayına iletilir.', 'Adım 2: Depo stoğundan malzemeler hazırlanır.', 'Adım 3: Malzemeler belirtilen teslimat lokasyonuna gönderilir.'], 'self_service_uygun_mu': False}","['malzeme_listesi_miktar', 'departman', 'teslimat_lokasyonu']","Hangi malzemelerden ne miktarda ihtiyacınız var, liste hâlinde belirtebilir misiniz?"
T-3105,"Yazıcı kağıdı bitti, birkaç paket A4 kağıt rica ederim Levent plaza 12. kat.",Hizmet Talebi (Service Request),İdari İşler,Satınalma/Malzeme,Kırtasiye Malzeme Talebi,Orta,"{'cozum_basligi': 'Kırtasiye malzeme temini', 'adimlar': ['Adım 1: Talep departman yöneticisi onayına iletilir.', 'Adım 2: Depo stoğundan malzemeler hazırlanır.', 'Adım 3: Malzemeler belirtilen teslimat lokasyonuna gönderilir.'], 'self_service_uygun_mu': False}","['malzeme_listesi_miktar', 'departman', 'teslimat_lokasyonu']","Hangi malzemelerden ne miktarda ihtiyacınız var, liste hâlinde belirtebilir misiniz?"
T-3106,"Rica etsem acil Tedarikçimiz ödeme yapılmadığını söylüyor ama sistemde 'ödendi' görünüyor, tutarsızlık var. Gerçekten çok sıkıntı oluyor, bir an önce ilgilenirseniz sevinirim.",Bilgi Talebi (Information),Finans,Masraf & Ödeme,Fatura Ödeme Takibi,Orta,"{'cozum_basligi': 'Fatura ödeme durumu takibi', 'adimlar': ['Adım 1: Fatura numarası ile muhasebe/ERP sisteminde ödeme kaydı sorgulanır.', 'Adım 2: Ödeme planlanan tarih ve onay durumu kontrol edilir.', 'Adım 3: Gecikme varsa ödeme sorumlusuna hatırlatma yapılır ve tedarikçiye bilgi verilir.'], 'self_service_uygun_mu': True}","['fatura_no', 'tedarikci_adi', 'tutar']",Fatura numarasını ve tedarikçi firma adını paylaşabilir misiniz?
T-3107,"Çok acil, Musterimiz kendi araciyla gelecek 5 Aralik, otoparka giris izni rica edderim.",Hizmet Talebi (Service Request),İdari İşler,Güvenlik & Ulaşım,Misafir Otopark İzni,Orta,"{'cozum_basligi': 'Misafir otopark giriş izni tanımlama', 'adimlar': ['Adım 1: Misafirin plaka bilgisi ve ziyaret tarihi/saati alınır.', 'Adım 2: Güvenlik birimine otopark giriş izni tanımlanır.', 'Adım 3: Misafir giriş yaptığında güvenlik plaka üzerinden yönlendirme yapar.'], 'self_service_uygun_mu': False}","['misafir_ad_soyad', 'plaka_no', 'ziyaret_tarihi_saati']",Misafirinizin plaka bilgisi ve ziyaret saati nedir?
T-3108,"Dosya sunucusuna erişim kesildi, tüm departmanlar dosylara ulaşamıyor.",Arıza (Incident),Bilgi Teknolojileri,Sunucu/Sistem,Sunucu/Servis Kesintisi,Kritik,"{'cozum_basligi': 'Sunucu/servis kesintisi acil müdahale', 'adimlar': ['Adım 1: Sunucu/servis durumu izleme panelinden kontrol edilir, etkilenen servisler belirlenir.', 'Adım 2: Sunucu ekibi tarafından servis yeniden başlatılır veya yük devretme (failover) uygulanır.', 'Adım 3: Kök neden analizi için kritik öncelikli ticket açılır ve ilgili birimlere bilgi verilir.'], 'self_service_uygun_mu': False}","['etkilenen_sistem_adi', 'baslangic_zamani', 'etkilenen_kullanici_sayisi']","Hangi sistem/servis erişilemiyor ve kaç kullanıcıyı etkiliyor, sorun ne zaman başladı?"
T-3109,Coklu para birimi faturasi girerkken sistem hata veriyor,Hizmet Talebi (Service Request),Finans,Masraf & Ödeme,Çoklu Para Birimli Fatura Girişi,Orta,"{'cozum_basligi': 'Çoklu para birimli fatura giriş desteği', 'adimlar': ['Adım 1: Faturanın orijinal para birimi ve tutarı doğrulanır.', 'Adım 2: ERP sisteminde ilgili para birimi tanımlı değilse muhasebe sistem ekibi tanımlama yapar.', 'Adım 3: Fatura, güncel kur ile TL karşılığı hesaplanarak sisteme işlenir.'], 'self_service_uygun_mu': False}","['fatura_no', 'tedarikci_adi', 'para_birimi', 'tutar']",Faturanın para birimi nedir (USD/EUR/GBP) ve sistemde bu para birimiyle giriş yapabiliyor musunuz?
T-3110,12 Eylül tarihinde işe başlayacak Cansu Kılıç için yeni hesap açılması gerekiyor.,Hizmet Talebi (Service Request),Bilgi Teknolojileri,Güvenlik ve Erişim,Yeni Kullanıcı Hesabı,Orta,"{'cozum_basligi': 'Yeni kullanıcı hesabı açma süreci', 'adimlar': [""Adım 1: İK'dan işe giriş onayı ve pozisyon bilgisi teyit edilir."", 'Adım 2: Aktif Dizin üzerinde hesap oluşturulur ve gerekli grup üyelikleri tanımlanır.', 'Adım 3: E-posta ve sistem erişim bilgileri ilk giriş kılavuzuyla birlikte iletilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'yonetici_adi', 'gerekli_sistemler']",Bu hesap hangi pozisyon için açılacak ve yöneticisi kim olacak?
T-3111,Evden baglanamiyorum vpn e sürekli hata veriyor,Arıza (Incident),Bilgi Teknolojileri,Ağ/Network,VPN Erişim Sorunu,Orta,"{'cozum_basligi': 'VPN bağlantı sorunu çözümü', 'adimlar': ['Adım 1: VPN istemcisi güncel mi kontrol edilir, kullanıcı adı/şifre doğrulanır.', 'Adım 2: İnternet bağlantısı ve güvenlik duvarı ayarları kontrol edilir, istemci yeniden başlatılır.', 'Adım 3: Erişim devam etmiyorsa VPN sertifikası/erişim yetkisi için ticket açılır.'], 'self_service_uygun_mu': True}","['kullanici_adi', 'cihaz_turu', 'hata_mesaji']",VPN'e hiç bağlanamıyor musunuz yoksa bağlanıp kısa süre sonra mı düşüyorsunuz? Bir hata mesajı görüyor musunuz?
T-3112,Işten cikis bildigresi lazim yeni ise baslarken istediler,Hizmet Talebi (Service Request),İnsan Kaynakları,Bordro & Özlük,SGK Giriş/Çıkış Evrakı Talebi,Düşük,"{'cozum_basligi': 'SGK giriş/çıkış evrakı düzenleme', 'adimlar': ['Adım 1: Talep edilen belgenin türü (işe giriş bildirgesi/işten ayrılış bildirgesi) teyit edilir.', 'Adım 2: SGK e-Bildirge sisteminden ilgili belge sorgulanır ve çıktısı alınır.', 'Adım 3: Belge onaylanıp çalışana e-posta veya elden iletilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'sicil_no', 'belge_turu', 'kullanim_amaci']","İşe giriş bildirgesi mi yoksa işten ayrılış bildirgesi mi gerekiyor, hangi amaçla kullanılacak?"
T-3113,"Rica etsem acil Tüm kat internetsiz kaldı, Çağrı merkezi katı, çok acil! İşlerim çok aksıyor, acil çözüm bekliyorum.",Arıza (Incident),Bilgi Teknolojileri,Ağ/Network,İnternet Bağlantı Sorunu,Yüksek,"{'cozum_basligi': 'İnternet bağlantı arızası ilk müdahale', 'adimlar': ['Adım 1: Modem/router yeniden başlatılır, kablo bağlantıları kontrol edilir.', 'Adım 2: Farklı bir cihaz veya prizden bağlantı test edilir.', 'Adım 3: Sorun devam ederse altyapı ekibine ticket açılır ve etkilenen kişi sayısı raporlanır.'], 'self_service_uygun_mu': True}","['ofis_lokasyon', 'etkilenen_kisi_sayisi', 'baslangic_zamani']","İnternet hiç mi yok yoksa çok mu yavaş, ayrıca sadece siz mi etkileniyorsunuz yoksa tüm kat mı?"
T-3114,Nazlı Koç - fatura EUR olarak kesildi ama TL'ye çevrilirken güncel kur kullanılmamış sanırım.,Bilgi Talebi (Information),Finans,Masraf & Ödeme,Döviz Kuru Farkı/Uyumsuzluğu,Yüksek,"{'cozum_basligi': 'Döviz kuru farkı/uyumsuzluğu inceleme süreci', 'adimlar': ['Adım 1: Harcama tarihindeki resmi TCMB kuru ile sistemde kullanılan kur karşılaştırılır.', 'Adım 2: Fark tespit edilirse hangi kur kaynağının kullanıldığı muhasebe ile teyit edilir.', 'Adım 3: Hatalı hesaplama varsa düzeltme kaydı oluşturulur ve fark tazmin edilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'harcama_tarihi', 'doviz_tutar', 'kullanilan_kur']","Harcamanızın tarihini ve hangi döviz cinsinden olduğunu paylaşabilir misiniz, hangi kur baz alınmış görüyorsunuz?"
T-3115,Fatura odemesi ne zaman yapilacak vadesi gecti sannirim,Bilgi Talebi (Information),Finans,Masraf & Ödeme,Fatura Ödeme Takibi,Yüksek,"{'cozum_basligi': 'Fatura ödeme durumu takibi', 'adimlar': ['Adım 1: Fatura numarası ile muhasebe/ERP sisteminde ödeme kaydı sorgulanır.', 'Adım 2: Ödeme planlanan tarih ve onay durumu kontrol edilir.', 'Adım 3: Gecikme varsa ödeme sorumlusuna hatırlatma yapılır ve tedarikçiye bilgi verilir.'], 'self_service_uygun_mu': True}","['fatura_no', 'vade_tarihi']","Faturanın vade tarihi geçti mi, ne kadar süredir bekliyor?"
T-3116,"Rica etsem acil Sut iznimi ogleden once kullanmak istiyorum mumkun mu Bu konuda epeydir mağdurum, lütfen hızlı dönüş yapar mısınız?",Hizmet Talebi (Service Request),İnsan Kaynakları,İzin Yönetimi,Süt İzni Talebi,Orta,"{'cozum_basligi': 'Süt izni düzenleme süreci', 'adimlar': ['Adım 1: Doğum tarihi teyit edilerek yasal süt izni hakkı (ilk 6 ay günde 1,5 saat) hesaplanır.', 'Adım 2: Çalışma saatlerine nasıl entegre edileceği (sabah/akşam/tek seferde) belirlenir.', 'Adım 3: Yönetici bilgilendirilir ve süt izni takvime/çalışma planına işlenir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'dogum_tarihi', 'tercih_edilen_saat']","Süt izninizi günün hangi saatinde kullanmak istersiniz, sabah mı akşam mı?"
T-3117,Yazıcı kağıt sıkıştırıyor sürekli Çağrı merkezi katı,Arıza (Incident),İdari İşler,Ofis Ekipmanı,Yazıcı/Fotokopi Arıza Bildirimi,Orta,"{'cozum_basligi': 'Yazıcı/fotokopi arıza giderme', 'adimlar': ['Adım 1: Kağıt sıkışması, kapak açık kalması gibi görünür arızalar kontrol edilir.', 'Adım 2: Cihaz yeniden başlatılır ve sürücü/bağlantı ayarları kontrol edilir.', 'Adım 3: Sorun devam ederse teknik servis çağrısı için ticket açılır.'], 'self_service_uygun_mu': True}","['yazici_lokasyon', 'hata_kodu']","Yazıcı hiç çalışmıyor mu, kağıt mı sıkıştı yoksa çıktı kalitesi mi kötü?"
T-3118,Misafirim gelecek ogleden sonra giris kaydi acilmasi lazim,Hizmet Talebi (Service Request),İdari İşler,Güvenlik & Ulaşım,Ziyaretçi Giriş Talebi,Düşük,"{'cozum_basligi': 'Ziyaretçi giriş kaydı oluşturma', 'adimlar': ['Adım 1: Ziyaretçi bilgileri (ad soyad, TC/kimlik, ziyaret amacı) alınır.', 'Adım 2: Güvenlik birimine ziyaret tarihi ve saati bildirilir.', 'Adım 3: Ziyaretçi giriş gününde resepsiyonda kayıt yapılıp kartı teslim edilir.'], 'self_service_uygun_mu': False}","['ziyaretci_ad_soyad', 'ziyaret_tarihi_saati', 'ziyaret_edilen_kisi']","Ziyaretçinin adı, ziyaret tarihi/saati ve kimi ziyaret edeceği bilgisini alabilir miyim?"
T-3119,"Müşteri Hizmetleri ortak paylaşım alanına erişim talep ediyorum, yöneticim onaylayacak.",Hizmet Talebi (Service Request),Bilgi Teknolojileri,Güvenlik ve Erişim,Sistem/Klasör Yetki Talebi,Orta,"{'cozum_basligi': 'Sistem/klasör yetki tanımlama süreci', 'adimlar': ['Adım 1: Talep, ilgili departman yöneticisinin onayına gönderilir.', 'Adım 2: Onay sonrası erişim, en az yetki prensibiyle tanımlanır.', 'Adım 3: Yetki tanımlandıktan sonra kullanıcıya bilgilendirme yapılır ve ticket kapatılır.'], 'self_service_uygun_mu': False}","['kullanici_adi', 'erisim_seviyesi', 'departman']",Okuma yetkisi mi yoksa yazma/düzenleme yetkisi mi gerekiyor?
T-3120,"Lütfen acil Excel de makrro calistiramiyorum ek modul mi lazim bilmiyorum Bu konuda epeydir mağdurum, lütfen hızlı dönüş yapar mısınız?",Hizmet Talebi (Service Request),Bilgi Teknolojileri,Yazılım,Yazılım Lisans/Kurulum Talebi,Düşük,"{'cozum_basligi': 'Yazılım lisans/kurulum süreci', 'adimlar': ['Adım 1: Talep, lisans uygunluğu ve yönetici onayı için değerlendirilir.', 'Adım 2: Lisans anahtarı temin edilir veya mevcut lisans havuzundan atama yapılır.', 'Adım 3: Kurulum IT ekibi tarafından uzaktan veya yerinde gerçekleştirilir.'], 'self_service_uygun_mu': False}","['yazilim_adi', 'departman', 'lisans_suresi']",Yeni bir kurulum mu yoksa mevcut lisansın yenilenmesi mi gerekiyor?
T-3121,İkinci monitörüm titreşim yapıyor ve renkler bozuk çıkıyor.,Arıza (Incident),Bilgi Teknolojileri,Donanım,Monitör/Çevre Birimi Arızası,Yüksek,"{'cozum_basligi': 'Monitör/çevre birimi arıza tespiti', 'adimlar': ['Adım 1: Kablo bağlantıları (HDMI/VGA/güç) ve monitör güç düğmesi kontrol edilir.', 'Adım 2: Farklı bir kablo veya port ile test yapılır.', 'Adım 3: Arıza devam ediyorsa cihaz değişimi için IT saha ekibine ticket açılır.'], 'self_service_uygun_mu': True}","['cihaz_turu', 'kullanici_adi', 'ofis_lokasyon']",Ekranda hiç görüntü mü yok yoksa titreme/renk bozukluğu mu var?
T-3122,"Bilgisayar açılırken mavi ekran hatası veriyor, tekrar tekrar deniyorum olmuyor. Bunun yanında Klavyem de arada tuş basmıyor, onu da kontrol ettirmek isterim",Arıza (Incident),Bilgi Teknolojileri,Donanım,Bilgisayar Arıza/Onarım,Orta,"{'cozum_basligi': 'Bilgisayar donanım arızası ilk müdahale', 'adimlar': ['Adım 1: Cihaz kapatılıp yeniden başlatılır, güç kablosu ve bağlantılar kontrol edilir.', 'Adım 2: Uzaktan tanı aracıyla donanım sağlık testi çalıştırılır.', 'Adım 3: Sorun devam ederse yerinde teknik destek için ticket açılır ve teknisyen yönlendirilir.'], 'self_service_uygun_mu': True}","['cihaz_seri_no', 'ofis_lokasyon', 'ariza_tanimi']","Cihazınız hiç açılmıyor mu yoksa açılıp kapanıyor mu, ayrıca cihazın seri numarasını paylaşabilir misiniz?"
T-3123,"Excel programı çok yavaş açılıyor, bazen hiç yanıt vermiyor.",Hizmet Talebi (Service Request),Bilgi Teknolojileri,Yazılım,Uygulama Hatası (Outlook/Teams/Excel vb.),Orta,"{'cozum_basligi': 'Uygulama hatası giderme', 'adimlar': ['Adım 1: Uygulama tamamen kapatılıp yeniden açılır, gerekirse bilgisayar yeniden başlatılır.', 'Adım 2: Uygulama güncellemesi kontrol edilir ve önbellek/geçici dosyalar temizlenir.', 'Adım 3: Hata devam ederse ekran görüntüsüyle birlikte yazılım destek ekibine ticket açılır.'], 'self_service_uygun_mu': True}","['uygulama_adi', 'hata_mesaji', 'kullanici_adi']","Hangi uygulamada ve tam olarak ne zaman bu hatayı alıyorsunuz, ekran görüntüsü paylaşabilir misiniz?"
T-3124,"Ofisimizdeki koltuklar çok eskdii, ekip olarak değişim talep ediyoruz.",Hizmet Talebi (Service Request),İdari İşler,Satınalma/Malzeme,Ofis Mobilya Değişimi,Orta,"{'cozum_basligi': 'Ofis mobilyası değişim süreci', 'adimlar': ['Adım 1: Mevcut mobilyanın durumu değerlendirilir ve değişim gerekçesi kaydedilir.', 'Adım 2: Bütçe/onay süreci tamamlandıktan sonra satınalma talebi açılır.', 'Adım 3: Yeni mobilya teslim alınıp kurulumu yapılır, eski mobilya değişim için alınır.'], 'self_service_uygun_mu': False}","['mobilya_turu', 'ofis_lokasyon', 'degisim_gerekcesi']",Hangi mobilyanın değişmesini istiyorsunuz ve mevcut olanın sorunu nedir?
T-3125,"Formu onaylayacak kişi sistemde 'pasif kullanıcı' olarak görünüyor, işlem tıkandı. İşlerim çok aksıyor, acil çözüm bekliyorum.",Arıza (Incident),Finans,Masraf & Ödeme,Onay Akışında Yönetici Görünmüyor Sorunu,Orta,"{'cozum_basligi': 'Onay akışı yönetici ataması düzeltme süreci', 'adimlar': ['Adım 1: Organizasyon şemasında çalışanın tanımlı yöneticisi sistemden kontrol edilir.', 'Adım 2: Yönetici ayrılmış/değişmiş ise onay akışı güncel yöneticiye yeniden atanır.', 'Adım 3: Bekleyen tüm formlar yeni onay akışına manuel olarak yönlendirilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'form_no', 'eski_yonetici', 'yeni_yonetici']",Onay akışında hangi form takılı kaldı ve eski yöneticiniz mi hâlâ sistemde görünüyor?
T-3126,"Kaan Öztürk - soyadım resmi olarak değişti, bordro ve mail imzamda da güncellenmesi lazım.",Hizmet Talebi (Service Request),İnsan Kaynakları,Bordro & Özlük,Soyadı Değişikliği,Orta,"{'cozum_basligi': 'Soyadı değişikliği kayıt güncelleme süreci', 'adimlar': ['Adım 1: Nüfus cüzdanı/kimlik belgesinin güncel hali çalışandan talep edilir.', 'Adım 2: İK sistemi, bordro sistemi ve e-posta imzası gibi tüm kayıtlarda soyadı güncellenir.', 'Adım 3: Güncelleme tamamlandığında çalışana ve ilgili birimlere (IT, muhasebe) bilgi verilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'eski_soyad', 'yeni_kimlik_belgesi']","Yeni kimlik belgenizi paylaşabilir misiniz, hangi sistemlerde güncelleme yapmamızı istersiniz?"
T-3127,"Misafirim gelecek ogleden sonra giris kaydi acimlasi lazim İşlerim çok aksıyor, acil çözüm bekliyorum.",Hizmet Talebi (Service Request),İdari İşler,Güvenlik & Ulaşım,Ziyaretçi Giriş Talebi,Orta,"{'cozum_basligi': 'Ziyaretçi giriş kaydı oluşturma', 'adimlar': ['Adım 1: Ziyaretçi bilgileri (ad soyad, TC/kimlik, ziyaret amacı) alınır.', 'Adım 2: Güvenlik birimine ziyaret tarihi ve saati bildirilir.', 'Adım 3: Ziyaretçi giriş gününde resepsiyonda kayıt yapılıp kartı teslim edilir.'], 'self_service_uygun_mu': False}","['ziyaretci_ad_soyad', 'ziyaret_tarihi_saati', 'ziyaret_edilen_kisi']","Ziyaretçinin adı, ziyaret tarihi/saati ve kimi ziyaret edeceği bilgisini alabilir miyim?"
T-3128,2. kat topantı koridoru yazıcısı 'kağıt sıkıştı' uyarısı veriyor ama içeride kağıt görünmüyor.,Arıza (Incident),İdari İşler,Ofis Ekipmanı,Yazıcı/Fotokopi Arıza Bildirimi,Yüksek,"{'cozum_basligi': 'Yazıcı/fotokopi arıza giderme', 'adimlar': ['Adım 1: Kağıt sıkışması, kapak açık kalması gibi görünür arızalar kontrol edilir.', 'Adım 2: Cihaz yeniden başlatılır ve sürücü/bağlantı ayarları kontrol edilir.', 'Adım 3: Sorun devam ederse teknik servis çağrısı için ticket açılır.'], 'self_service_uygun_mu': True}","['yazici_lokasyon', 'hata_kodu']",Hangi kattaki/lokasyondaki yazıcıdan bahsediyorsunuz?
T-3129,"Ankara ofisi yazıcısının toneri neredeyse btiti, yedek talep ediyorum.",Hizmet Talebi (Service Request),İdari İşler,Ofis Ekipmanı,Toner/Kartuş Talebi,Düşük,"{'cozum_basligi': 'Toner/kartuş temin süreci', 'adimlar': ['Adım 1: Depo stok durumu kontrol edilir.', 'Adım 2: Uygun toner/kartuş belirtilen yazıcı lokasyonuna teslim edilir.', 'Adım 3: Stokta bulunmuyorsa satınalma süreci tetiklenir ve tahmini teslim süresi bildirilir.'], 'self_service_uygun_mu': False}","['yazici_lokasyon', 'yazici_marka_model', 'toner_kartus_kodu']","Yazıcının marka ve modeli nedir, doğru toner kodunu belirleyebilmemiz için gerekli?"
T-3130,"Volkan Çetin - masaüstü bilgisayarımın fanı çok ses yapıyor ve ısınıyor, dikkatimi dağıtıyor.",Arıza (Incident),Bilgi Teknolojileri,Donanım,Bilgisayar Arıza/Onarım,Orta,"{'cozum_basligi': 'Bilgisayar donanım arızası ilk müdahale', 'adimlar': ['Adım 1: Cihaz kapatılıp yeniden başlatılır, güç kablosu ve bağlantılar kontrol edilir.', 'Adım 2: Uzaktan tanı aracıyla donanım sağlık testi çalıştırılır.', 'Adım 3: Sorun devam ederse yerinde teknik destek için ticket açılır ve teknisyen yönlendirilir.'], 'self_service_uygun_mu': True}","['cihaz_seri_no', 'ofis_lokasyon', 'ariza_tanimi']",Sorun ne zaman başladı ve hangi lokasyondaki cihazdan bahsediyoruz?
